"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"easezyc/WSDM2022-PTUPCDR","https://github.com/easezyc/WSDM2022-PTUPCDR","easezyc","Python","141","False","False","10/21/2021 12:30:56 PM","1/14/2026 6:56:38 AM","This is the official implementation of our paper Personalized Transfer of User Preferences for Cross-domain Recommendation (PTUPCDR), which has been accepted by WSDM2022.","cross-domain-recommendation;recommendation;recommendation-system;transfer-learning","topic:recommendation language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"mesuvash/NNRec","https://github.com/mesuvash/NNRec","mesuvash","Python","128","False","False","3/8/2015 2:26:32 PM","3/9/2026 4:04:06 PM","Neural models for Collaborative Filtering","","collaborative filtering language:Python stars:>=50"
"crewAIInc/crewAI","https://github.com/crewAIInc/crewAI","crewAIInc","Python","52258","False","False","10/27/2023 3:26:59 AM","5/27/2026 6:56:22 AM","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.","agents;ai;ai-agents;aiagentframework;llms","topic:ai language:Python stars:>=50"
"openai/openai-agents-python","https://github.com/openai/openai-agents-python","openai","Python","26683","False","False","3/11/2025 3:42:36 AM","5/27/2026 6:49:00 AM","A lightweight, powerful framework for multi-agent workflows","agents;ai;framework;harness;llm;openai;python","topic:ai language:Python stars:>=50"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","52893","False","False","4/5/2026 1:12:07 AM","5/27/2026 6:37:30 AM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","topic:ai language:Python stars:>=50 | best language:Python stars:>=50"
"agno-agi/agno","https://github.com/agno-agi/agno","agno-agi","Python","40370","False","False","5/4/2022 3:23:02 PM","5/27/2026 4:55:20 AM","Build, run, and manage agent platforms.","agents;ai;ai-agents;developer-tools;python","topic:ai language:Python stars:>=50"
"cleanlab/cleanlab","https://github.com/cleanlab/cleanlab","cleanlab","Python","11484","False","False","5/11/2018 1:55:21 AM","5/27/2026 6:48:26 AM","Cleanlab's open-source library is the standard data-centric AI package for data quality and machine learning with messy, real-world data and labels.","active-learning;annotation;anomaly-detection;data-annotation;data-centric-ai;data-cleaning;data-curation;data-labeling;data-profiling;data-quality;data-science;data-validation;datasets;exploratory-data-analysis;labeling;machine-learning;noisy-labels;out-of-distribution-detection;outlier-detection;weak-supervision","topic:data-science language:Python stars:>=50"
"onyx-dot-app/onyx","https://github.com/onyx-dot-app/onyx","onyx-dot-app","Python","29826","False","False","4/27/2023 6:04:01 AM","5/27/2026 6:45:55 AM","Open Source AI Platform - AI Chat with advanced features that works with every LLM","ai;ai-chat;chatgpt;chatui;enterprise-search;gen-ai;information-retrieval;llm;llm-ui;nextjs;python;rag;self-hosted;vector-search","topic:ai language:Python stars:>=50"
"redis/redis-py","https://github.com/redis/redis-py","redis","Python","13546","False","False","11/6/2009 10:22:26 AM","5/26/2026 4:55:09 PM","Redis Python client","python;redis;redis-client;redis-cluster;redis-py","r language:Python stars:>=50"
"apache/airflow","https://github.com/apache/airflow","apache","Python","45539","False","False","4/13/2015 6:04:58 PM","5/27/2026 5:05:11 AM","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows","airflow;apache;apache-airflow;automation;dag;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;elt;etl;machine-learning;mlops;orchestration;python;scheduler;workflow;workflow-engine;workflow-orchestration","topic:data-science language:Python stars:>=50"
